spec,probe,probe_x,probe_y,probe_z,nearest_idx,nearest_dist_m,matched,cell_x,cell_y,cell_z,g_ws,g_lim,g_selfpass,g_man,g_iso,g_sigma,g_rot,g_red,g_margin,sample_counts
rm65_v0032,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,43611,0.011518890713321812,True,-0.03189083933830261,-0.5586929321289062,0.18280018866062164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0032,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,46405,0.011518890081667428,True,-0.0018908381462097168,0.011307060718536377,0.8428001999855042,1.0,0.566551923751831,1.0,0.004292207304388285,0.03990764170885086,0.4205402135848999,0.34375,0.8971863985061646,0.29277002811431885,456
rm65_v0032,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,36624,0.011518890081667428,True,-0.1518908441066742,0.10130706429481506,-0.2671998143196106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0032,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,52184,0.011518891976630476,True,0.08810916543006897,-0.07869294285774231,0.3328002095222473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0032,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,86077,0.011518891976630476,True,0.5981091856956482,0.16130706667900085,0.3028002083301544,1.0,0.44744962453842163,1.0,0.009584907442331314,0.028015652671456337,0.34109067916870117,0.125,0.5475199222564697,0.16903084516525269,41
rm65_v0032,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,86076,0.011518890081667428,True,0.5981091856956482,0.16130706667900085,0.2728002071380615,1.0,0.42919105291366577,1.0,0.011739660985767841,0.030152220278978348,0.3558923602104187,0.15625,0.5543345212936401,0.1951800137758255,43
rm65_v0033,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,82043,0.023162863157159458,True,0.5837324261665344,-0.04534928500652313,0.19230987131595612,1.0,0.4061432182788849,1.0,0.01369472499936819,0.03568020835518837,0.39347347617149353,0.15625,0.5059046745300293,0.2357022613286972,35
rm65_v0033,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,8836,0.023162860644185837,True,-0.5562675595283508,0.10465071350336075,0.16230987012386322,1.0,0.4517650902271271,1.0,0.015165668912231922,0.04590194299817085,0.4567073881626129,0.234375,0.5935991406440735,0.28867512941360474,66
rm65_v0033,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,42356,0.023162863157159458,True,-0.0462675541639328,0.5846506953239441,0.282309889793396,1.0,0.5669801831245422,1.0,0.012913866899907589,0.042312148958444595,0.4355134069919586,0.21875,0.5435460805892944,0.2357022613286972,46
rm65_v0033,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,42689,0.023162864413646164,True,-0.016267552971839905,-0.5553492903709412,0.19230987131595612,1.0,0.4541989862918854,1.0,0.019244618713855743,0.046966999769210815,0.4596109688282013,0.15625,0.4847944676876068,0.3535533845424652,30
rm65_v0033,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,45441,0.023162874465537373,True,0.013732447288930416,0.014650716446340084,0.8523098826408386,1.0,0.6207133531570435,1.0,0.0013112270971760154,0.024755559861660004,0.3115507662296295,0.15625,1.0,0.20412415266036987,1191
rm65_v0033,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,35870,0.023162870696078683,True,-0.1362675577402115,0.10465071350336075,-0.2576901316642761,1.0,0.5226342678070068,1.0,0.006452824454754591,0.05826011300086975,0.5127869248390198,0.09375,0.42981162667274475,0.1178511306643486,20
rm65_v0033,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,51094,0.023162870696078683,True,0.10373244434595108,-0.07534928619861603,0.3423098623752594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0033,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,84273,0.023162865670132805,True,0.6137324571609497,0.16465072333812714,0.3123098611831665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0033,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,84272,0.023162865670132805,True,0.6137324571609497,0.16465072333812714,0.282309889793396,1.0,0.45493847131729126,1.0,0.0005569395725615323,0.005325062200427055,0.08923951536417007,0.015625,0.293565958738327,0.1178511306643486,7
rm65_v0034,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,72956,0.020024417507680147,True,0.5576847195625305,-0.0745866447687149,0.17426463961601257,1.0,0.5853416919708252,1.0,0.007208901457488537,0.03217519074678421,0.36987069249153137,0.125,0.5082076191902161,0.20000000298023224,27
rm65_v0034,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,4608,0.020024414600845773,True,-0.5823152661323547,0.07541336119174957,0.14426463842391968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0034,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,35936,0.020024420414514098,True,-0.0723152905702591,0.5554133653640747,0.26426464319229126,1.0,0.5339987277984619,1.0,0.009896889328956604,0.035425685346126556,0.3940092623233795,0.09375,0.5026609897613525,0.20000000298023224,26
rm65_v0034,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,36179,0.02002441314742843,True,-0.0423152893781662,-0.5845866203308105,0.17426463961601257,1.0,0.46469706296920776,1.0,0.003979891538619995,0.015141869895160198,0.21021755039691925,0.078125,0.4714270234107971,0.10000000149011612,21
rm65_v0034,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,38784,0.020024427681597134,True,-0.012315287254750729,-0.01458664145320654,0.8342646360397339,1.0,0.5718038082122803,1.0,1.2010274303975166e-06,0.0009451599908061326,0.01722351647913456,0.015625,0.4321044683456421,0.10000000149011612,16
rm65_v0034,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,29850,0.020024417507680147,True,-0.16231529414653778,0.07541336119174957,-0.27573534846305847,1.0,0.4994232654571533,1.0,0.0030871944036334753,0.03958938643336296,0.41052481532096863,0.046875,0.3171437978744507,0.1414213627576828,7
rm65_v0034,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,44056,0.020024411694010976,True,0.07768471539020538,-0.1045866385102272,0.32426464557647705,1.0,0.34179314970970154,1.0,0.007904598489403725,0.0709357038140297,0.5484271049499512,0.1875,0.5996581315994263,0.36055514216423035,50
rm65_v0034,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,75051,0.020024442942462924,True,0.587684690952301,0.13541336357593536,0.29426464438438416,1.0,0.5280882120132446,1.0,0.0006505829514935613,0.0030686198733747005,0.04639871045947075,0.03125,0.27326828241348267,0.10000000149011612,5
rm65_v0034,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,75050,0.02002445456978143,True,0.587684690952301,0.13541336357593536,0.26426464319229126,1.0,0.5341343283653259,1.0,0.0009920020820572972,0.007018072996288538,0.11360189318656921,0.03125,0.33510735630989075,0.10000000149011612,8
rm65_v0035,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,67500,0.021089755227499656,True,0.5814784169197083,-0.04678522050380707,0.17124176025390625,1.0,0.5458816885948181,1.0,0.008592702448368073,0.02977614663541317,0.35222217440605164,0.109375,0.5299426913261414,0.1767766922712326,27
rm65_v0035,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,5820,0.021089745567507985,True,-0.558521568775177,0.10321477800607681,0.14124177396297455,1.0,0.4680952727794647,1.0,0.006435617338865995,0.02172274887561798,0.277776300907135,0.0625,0.309471070766449,0.125,6
rm65_v0035,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,34092,0.021089762127491,True,-0.04852156341075897,0.5832147598266602,0.26124176383018494,1.0,0.5618453621864319,1.0,0.005827334709465504,0.03152900189161301,0.3666112422943115,0.046875,0.3813532590866089,0.125,10
rm65_v0035,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,34311,0.021089756607498105,True,-0.018521562218666077,-0.5567852258682251,0.17124176025390625,1.0,0.5288947820663452,1.0,0.011556409299373627,0.03342992812395096,0.3765147030353546,0.125,0.46827372908592224,0.25,18
rm65_v0035,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,36664,0.021089757987496464,True,0.011478438042104244,0.013214780949056149,0.83124178647995,1.0,0.6747050285339355,1.0,0.0015271552838385105,0.026414094492793083,0.32579800486564636,0.1875,1.0,0.25,537
rm65_v0035,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,28601,0.08129954409355637,False,,,,,,,,,,,,,
rm65_v0035,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,41420,0.021089753847501117,True,0.10147843509912491,-0.07678522169589996,0.3212417662143707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0035,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,69391,0.02108974970750496,True,0.6114784479141235,0.1632147878408432,0.29124176502227783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0035,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,69390,0.021089764887486904,True,0.6114784479141235,0.1632147878408432,0.26124176383018494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0036,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,81809,0.013063252414817325,True,0.5737642049789429,-0.060239728540182114,0.19422787427902222,1.0,0.5472086668014526,1.0,0.006702310871332884,0.036257512867450714,0.40125468373298645,0.015625,0.25079190731048584,0.10540925711393356,5
rm65_v0036,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,8787,0.013063266339285569,True,-0.5662357807159424,0.08976027369499207,0.16422788798809052,1.0,0.5252125859260559,1.0,0.010235793888568878,0.03146519884467125,0.36862945556640625,0.09375,0.35901498794555664,0.25819888710975647,12
rm65_v0036,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,42206,0.013063242389190998,True,-0.05623577535152435,0.569760262966156,0.2842278778553009,1.0,0.4696817696094513,1.0,0.014172340743243694,0.045828063040971756,0.45237699151039124,0.15625,0.4894048571586609,0.3162277638912201,32
rm65_v0036,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,42572,0.013063256870648778,True,-0.026235774159431458,-0.5702397227287292,0.19422787427902222,1.0,0.4842929542064667,1.0,0.013648555614054203,0.03657913580536842,0.40367674827575684,0.140625,0.43887394666671753,0.3162277638912201,22
rm65_v0036,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,45300,0.013063271352090502,True,0.003764226334169507,-0.0002397298812866211,0.8542279005050659,1.0,0.6367101669311523,1.0,0.0037618011701852083,0.03981836140155792,0.42228683829307556,0.234375,0.8234863877296448,0.3162277638912201,358
rm65_v0036,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,35752,0.04248249799989817,True,-0.14623577892780304,0.08976027369499207,-0.22577211260795593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0036,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,50941,0.013063269124177436,True,0.09376422315835953,-0.09023973345756531,0.3442278802394867,1.0,0.34710901975631714,1.0,0.009051341563463211,0.07271233946084976,0.556928277015686,0.0625,0.22527241706848145,0.18257418274879456,4
rm65_v0036,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,84027,0.013063266339285569,True,0.6037642359733582,0.14976027607917786,0.3142278790473938,1.0,0.593487024307251,1.0,0.0022072975989431143,0.017882080748677254,0.2491920441389084,0.015625,0.15377235412597656,0.10540925711393356,2
rm65_v0036,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,84026,0.013063238490334238,True,0.6037642359733582,0.14976027607917786,0.2842278778553009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0037,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,78135,0.019198642567567946,True,0.5813958048820496,-0.04542182385921478,0.18021468818187714,1.0,0.46934470534324646,1.0,0.006752548273652792,0.021793944761157036,0.28015807271003723,0.0625,0.2668141722679138,0.1330380141735077,5
rm65_v0037,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,8414,0.019198640293670292,True,-0.5586041808128357,0.1045781746506691,0.15021468698978424,1.0,0.5355463624000549,1.0,0.010557146742939949,0.02992500178515911,0.3509993553161621,0.21875,0.5206713080406189,0.2103515863418579,32
rm65_v0037,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,40338,0.01919864180960209,True,-0.048604175448417664,0.5845781564712524,0.270214706659317,1.0,0.46047985553741455,1.0,0.01050410233438015,0.03645999729633331,0.3989136219024658,0.15625,0.5825464725494385,0.18814417719841003,49
rm65_v0037,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,40655,0.019198642567567946,True,-0.018604174256324768,-0.5554218292236328,0.18021468818187714,1.0,0.43567949533462524,1.0,0.013822462409734726,0.043015431612730026,0.4376142621040344,0.203125,0.506478488445282,0.28221625089645386,29
rm65_v0037,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,43277,0.019198656968913493,True,0.011395826004445553,0.014578177593648434,0.8402146697044373,1.0,0.5844510197639465,1.0,0.001267850399017334,0.026355277746915817,0.3260696232318878,0.15625,0.9922192096710205,0.18814417719841003,782
rm65_v0037,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,34160,0.019198649389259286,True,-0.13860417902469635,0.1045781746506691,-0.2697853147983551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0037,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,48660,0.019198650905190368,True,0.10139582306146622,-0.07542182505130768,0.3302146792411804,1.0,0.4616076648235321,1.0,0.011194571852684021,0.0695771872997284,0.5471979975700378,0.265625,0.5668570399284363,0.41005071997642517,44
rm65_v0037,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,80259,0.019198642567567946,True,0.6113958358764648,0.16457818448543549,0.3002147078514099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0037,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,80258,0.019198645599431064,True,0.6113958358764648,0.16457818448543549,0.270214706659317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0038,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,95822,0.007848511341432246,True,0.5695661902427673,-0.06036120280623436,0.1741565763950348,1.0,0.4629319906234741,1.0,0.022607998922467232,0.05388925224542618,0.49354860186576843,0.265625,0.5680671334266663,0.32213908433914185,51
rm65_v0038,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,12256,0.007848511341432246,True,-0.5704337954521179,0.08963879942893982,0.1441565752029419,1.0,0.3934101164340973,1.0,0.021193863824009895,0.040205877274274826,0.42197102308273315,0.171875,0.4507875144481659,0.2913857698440552,22
rm65_v0038,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,50465,0.007848526637732197,True,-0.060433801263570786,0.5696387887001038,0.2641565799713135,1.0,0.4660921096801758,1.0,0.022211121395230293,0.04522281512618065,0.44886454939842224,0.1875,0.4377085864543915,0.3071475625038147,20
rm65_v0038,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,50957,0.007848511341432246,True,-0.03043380193412304,-0.5703611969947815,0.1741565763950348,1.0,0.5331614017486572,1.0,0.023050246760249138,0.04509447515010834,0.44640716910362244,0.21875,0.479068398475647,0.32213908433914185,27
rm65_v0038,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,54039,0.007848526637732197,True,-0.00043380260467529297,-0.0003612041473388672,0.8341565728187561,1.0,0.5992090106010437,1.0,0.005447435658425093,0.04194974899291992,0.4315098822116852,0.421875,0.8430095911026001,0.38851433992385864,351
rm65_v0038,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,43112,0.007848496508628065,True,-0.15043380856513977,0.08963879942893982,-0.27584341168403625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0038,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,60502,0.007848496508628065,True,0.0895662009716034,-0.09036120772361755,0.32415658235549927,1.0,0.5189995765686035,1.0,0.014058819971978664,0.09033120423555374,0.6108759641647339,0.125,0.36876070499420166,0.23791547119617462,12
rm65_v0038,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,98346,0.007848496508628065,True,0.5995662212371826,0.1496388018131256,0.29415658116340637,1.0,0.4243721663951874,1.0,0.01880350522696972,0.042409058660268784,0.43640539050102234,0.25,0.6226260662078857,0.2171861231327057,75
rm65_v0038,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,98345,0.007848526637732197,True,0.5995662212371826,0.1496388018131256,0.2641565799713135,1.0,0.4219985604286194,1.0,0.017159607261419296,0.040526166558265686,0.42739835381507874,0.234375,0.6263605952262878,0.2171861231327057,77
rm65_v0039,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,95825,0.004100727258089214,True,0.5725882649421692,-0.06115764006972313,0.18404382467269897,1.0,0.5000433921813965,1.0,0.022319724783301353,0.054964274168014526,0.4999282956123352,0.234375,0.4916430413722992,0.35634833574295044,28
rm65_v0039,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,12259,0.004100727258089214,True,-0.5674117207527161,0.08884236216545105,0.15404382348060608,1.0,0.5014224648475647,1.0,0.01658918522298336,0.04488607868552208,0.43974727392196655,0.09375,0.36280956864356995,0.32120802998542786,11
rm65_v0039,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,50468,0.004100719939057722,True,-0.05741172656416893,0.568842351436615,0.27404382824897766,1.0,0.43825748562812805,1.0,0.020606154575943947,0.052735112607479095,0.48833397030830383,0.1875,0.4577987790107727,0.32120802998542786,22
rm65_v0039,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,50960,0.004100727258089214,True,-0.027411727234721184,-0.5711576342582703,0.18404382467269897,1.0,0.5097888708114624,1.0,0.022573933005332947,0.06147298589348793,0.5307304859161377,0.265625,0.5232127904891968,0.35634833574295044,35
rm65_v0039,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,54042,0.0041007347988958765,True,0.0025882720947265625,-0.0011576414108276367,0.8440438508987427,1.0,0.5731917023658752,1.0,0.0011218235595151782,0.022355595603585243,0.2933327555656433,0.125,1.0,0.08908708393573761,942
rm65_v0039,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,43115,0.0041007347988958765,True,-0.14741173386573792,0.08884236216545105,-0.26595616340637207,1.0,0.4733099937438965,1.0,0.011203411966562271,0.05484534800052643,0.49077680706977844,0.046875,0.28411319851875305,0.1259881556034088,6
rm65_v0039,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,60505,0.0041007347988958765,True,0.09258827567100525,-0.09115764498710632,0.33404383063316345,1.0,0.40644383430480957,1.0,0.011480530723929405,0.07439189404249191,0.5637524127960205,0.25,0.5525117516517639,0.47974860668182373,43
rm65_v0039,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,98349,0.0041007347988958765,True,0.6025882959365845,0.14884236454963684,0.30404382944107056,1.0,0.4755780100822449,1.0,0.01531105674803257,0.03912723436951637,0.4205007553100586,0.140625,0.5740674138069153,0.17817416787147522,50
rm65_v0039,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,98348,0.004100719939057722,True,0.6025882959365845,0.14884236454963684,0.27404382824897766,1.0,0.5040230751037598,1.0,0.013661880046129227,0.03853331506252289,0.41683006286621094,0.140625,0.5557929277420044,0.17817416787147522,44
rm65_v0040,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,78346,0.008231551015684107,True,0.5735371708869934,-0.06689012050628662,0.18020807206630707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0040,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,6735,0.008231547480039772,True,-0.5664628148078918,0.08310988545417786,0.15020807087421417,1.0,0.5136334896087646,1.0,0.011933770962059498,0.03438384085893631,0.38746383786201477,0.109375,0.5343376398086548,0.2222222238779068,48
rm65_v0040,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,39541,0.00823155366741636,True,-0.056462809443473816,0.5631098747253418,0.27020809054374695,1.0,0.5084852576255798,1.0,0.01391379814594984,0.047597289085388184,0.46339690685272217,0.15625,0.4525105059146881,0.2222222238779068,26
rm65_v0040,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,39832,0.008231554551326922,True,-0.02646280825138092,-0.5768901109695435,0.18020807206630707,1.0,0.4851279854774475,1.0,0.01204527635127306,0.04255327954888344,0.4389188289642334,0.125,0.5131731033325195,0.2222222238779068,41
rm65_v0040,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,42542,0.008231561180653107,True,0.003537192242220044,-0.00689011812210083,0.8402080535888672,1.0,0.507148265838623,1.0,0.0027884342707693577,0.032478973269462585,0.3726561665534973,0.25,0.9280295968055725,0.31426969170570374,861
rm65_v0040,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,33181,0.00823155543523739,True,-0.1464628130197525,0.08310988545417786,-0.26979193091392517,1.0,0.33186009526252747,1.0,0.0007368494989350438,0.01105964370071888,0.16354694962501526,0.015625,0.09516745060682297,0.1111111119389534,1
rm65_v0040,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,48069,0.008231551899594952,True,0.09353718906641006,-0.09689012169837952,0.33020806312561035,1.0,0.32776761054992676,1.0,0.0115294074639678,0.0821089968085289,0.5880622267723083,0.03125,0.24600428342819214,0.19245009124279022,5
rm65_v0040,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,80534,0.008231540850702554,True,0.6035372018814087,0.14310988783836365,0.30020809173583984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0040,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,80533,0.008231547480039772,True,0.6035372018814087,0.14310988783836365,0.27020809054374695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0041,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,76256,0.019613345286153293,True,0.5567746162414551,-0.07502920925617218,0.17904795706272125,1.0,0.5100147724151611,1.0,0.01544815395027399,0.05116666853427887,0.4835945963859558,0.1875,0.4705154597759247,0.28221625089645386,21
rm65_v0041,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,6535,0.019613342318395142,True,-0.5832253694534302,0.0749707967042923,0.14904795587062836,1.0,0.42031022906303406,1.0,0.014098253101110458,0.04248781129717827,0.43763935565948486,0.09375,0.422040730714798,0.18814417719841003,15
rm65_v0041,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,38459,0.01961334306033472,True,-0.07322539389133453,0.5549708008766174,0.26904797554016113,1.0,0.4734448194503784,1.0,0.015882279723882675,0.0407303050160408,0.425121933221817,0.1875,0.541191577911377,0.28221625089645386,34
rm65_v0041,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,38776,0.019613342318395142,True,-0.04322539269924164,-0.5850291848182678,0.17904795706272125,1.0,0.4590441584587097,1.0,0.011930600740015507,0.042101819068193436,0.4354836940765381,0.15625,0.4837602376937866,0.18814417719841003,23
rm65_v0041,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,41398,0.019613351221668247,True,-0.013225390575826168,-0.015029205940663815,0.8390479683876038,1.0,0.44872763752937317,1.0,1.876413261925336e-05,0.0042585339397192,0.0730884000658989,0.046875,0.7325059771537781,0.09407208859920502,122
rm65_v0041,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,32281,0.019613352705546705,True,-0.16322539746761322,0.0749707967042923,-0.270952045917511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0041,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,46781,0.0196133467700322,True,0.07677461206912994,-0.10502920299768448,0.32904794812202454,1.0,0.3767078220844269,1.0,0.014174036681652069,0.08313632011413574,0.5920610427856445,0.390625,0.6180766224861145,0.4888128936290741,57
rm65_v0041,low_margin_1,0.5991885662078857,0.14986732602119446,0.30199265480041504,78380,0.019613380899216062,True,0.5867745876312256,0.1349707990884781,0.29904794692993164,1.0,0.5249758362770081,1.0,0.00699871638789773,0.028819626197218895,0.3465815484523773,0.078125,0.5125664472579956,0.09407208859920502,28
rm65_v0041,low_margin_2,0.5991885662078857,0.14986732602119446,0.27199268341064453,78379,0.019613380899216062,True,0.5867745876312256,0.1349707990884781,0.26904797554016113,1.0,0.5259858965873718,1.0,0.005787243600934744,0.027076268568634987,0.3332248032093048,0.109375,0.4837602376937866,0.1330380141735077,23
rm65_v0042,x_pos_extreme,0.5691885352134705,-0.06013267859816551,0.18199266493320465,74904,0.013346572533522956,True,0.5724480152130127,-0.06653764843940735,0.19323913753032684,1.0,0.5878838896751404,1.0,0.008154704235494137,0.0349867157638073,0.39271196722984314,0.09375,0.505151093006134,0.18814417719841003,30
rm65_v0042,x_neg_extreme,-0.5708114504814148,0.08986732363700867,0.15199266374111176,6485,0.013346574168989399,True,-0.5675519704818726,0.08346235007047653,0.16323913633823395,1.0,0.4866847097873688,1.0,0.002852899022400379,0.00882748793810606,0.13125409185886383,0.015625,0.10196429491043091,0.09407208859920502,1
rm65_v0042,y_pos_extreme,-0.06081145629286766,0.5698673129081726,0.27199268341064453,37863,0.013346531646796753,True,-0.057551976293325424,0.5634623765945435,0.28323912620544434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0042,y_neg_extreme,-0.030811456963419914,-0.5701326727867126,0.18199266493320465,38070,0.013346585072093896,True,-0.027551976963877678,-0.5765376687049866,0.19323913753032684,1.0,0.6095849871635437,1.0,0.008508113212883472,0.027364129200577736,0.33315396308898926,0.15625,0.5271477699279785,0.18814417719841003,35
rm65_v0042,z_pos_extreme,-0.000811457633972168,-0.00013267993927001953,0.8419926762580872,40696,0.013346546366032616,True,0.0024480223655700684,-0.0065376474522054195,0.853239119052887,1.0,0.5483003854751587,1.0,5.227743145042041e-07,0.001412981073372066,0.025609642267227173,0.015625,0.4675024747848511,0.09407208859920502,23
rm65_v0042,z_neg_extreme,-0.15081146359443665,0.08986732363700867,-0.2680073380470276,31755,0.013346574168989399,True,-0.1475519835948944,0.08346235007047653,-0.2567608654499054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
rm65_v0042,central_best_man,0.08918854594230652,-0.0901326835155487,0.33199265599250793,45971,0.013346570898056314,True,0.09244802594184875,-0.09653764963150024,0.3432391285896301,1.0,0.3620743155479431,1.0,0.013021870516240597,0.08241578191518784,0.5900408029556274,0.375,0.5663697719573975,0.5485298037528992,46
